,0
30.033222142947768,-3.9067297106307746
10.692396570827025,-6.9216131483866175
18.031805999006117,-14.655579216055841
14.87093007965747,-12.17067117291146
25.65973121603625,-8.409815263594101
15.979855684123594,-12.850748409672452
8.116318009305381,-4.1816693889402154
8.855355169429156,-5.337858440504123
8.364627910724707,-5.279458016244539
12.681693702963358,-9.356851436001037
7.003742533982033,-3.1222354613159475
20.82977821065196,-12.954563112918018
12.64164780247176,-9.347465696961253
14.086409327013524,-11.734182451746177
20.12479640866462,-13.087713371308094
11.714958145381388,-8.79106149852383
11.397822986042634,-7.819408032766936
29.788497842146217,-4.043968984211771
30.434756104635177,-3.6531313743207763
5.284870210082617,-2.183968735531453
15.678418966278521,-12.44873820949797
30.174134821030687,-4.131467215402861
15.225949442452714,-12.102463148761954
22.413091942239653,-11.461727034973132
20.859930791080078,-12.815769186820688
20.15467959317002,-13.032431275712545
11.904253904609714,-8.082500862300469
10.215805683785772,-6.659498901277467
30.557822150480654,-3.4745689527623678
26.683828376087625,-7.029069181299759
11.041455430368222,-8.490952966709711
7.525942082065627,-3.587631035125447
25.003417303348023,-8.733826987891227
28.681441814851063,-5.7017117289868455
21.15411847814177,-12.443327350362855
14.711685160127313,-12.02359951660743
23.657754674972335,-9.921395626990893
4.535509343972153,-0.7582099894774263
14.121064915449026,-11.121648887365533
22.255591899177457,-11.203526192402983
6.64824681152172,-2.6582028500796935
13.161303295042808,-9.808942210115944
14.812913523084175,-11.902693396513746
7.445102002590063,-4.006487113682021
20.221676389728962,-13.337331584992777
24.615939449323513,-8.635803013419798
5.434998106130359,-1.1989026052132576
5.0466969361243335,-0.48875689298483616
16.827792179119342,-14.010138222981062
29.153360240086435,-4.604593647295134
30.053031279033835,-4.1656783524478564
17.875004345529433,-14.403365418506995
30.107905318492435,-4.0734338377343935
7.77201949177519,-4.639162038170249
5.230577370836343,-1.529082512299586
19.28790877828971,-13.901676104706153
5.134510739334001,-1.1005913413449104
30.033225484978566,-3.9067210258239298
20.22271282816383,-13.273364655198154
5.702605204856381,-1.3442121618401286
17.53224465342741,-14.321999632326746
19.209163816441187,-13.923275682309358
12.513768749826307,-9.3554069016588
24.861662444068163,-8.876688758817906
21.309028141452284,-11.935802433955148
22.727448086311888,-10.889895377672868
29.012019773963917,-4.588392530415276
5.118385778743426,-1.9012121266018862
8.113181815742168,-4.125446834635367
20.12916342457396,-13.220873925046254
9.824184358454778,-6.656632151379059
22.091622676830944,-11.375173330441147
13.889629732858928,-10.733882940290917
19.974598875235213,-13.146682789152534
29.85070132607225,-4.399094185412282
11.792466699540393,-8.162146355282093
24.190415764877443,-9.493149150131769
11.414256089020071,-7.925900362558098
7.5905043955949045,-4.203867869081084
30.614580561210975,-3.333282579847339
20.781603679800448,-12.61265366776753
13.596722958665042,-10.61513095884963
11.594906765461234,-8.60699558009769
18.064320227083694,-14.609438775657896
24.734836585636607,-8.734346303766095
7.100293258325534,-3.5976076357002995
17.98759713669776,-14.783760706349138
30.06365361862949,-3.8888339701375645
30.008128456637404,-4.188739128501809
22.633587930147844,-10.604032532635566
5.016484537210985,-1.1896753445542103
17.94651704769679,-14.566074273754829
5.285816603702822,-1.374016911782709
11.611540082818388,-8.243088849400573
24.74662762541665,-9.19344189471434
15.87810412093959,-12.663195757055469
10.2709434752308,-7.857322546579898
8.315231325460639,-4.291663503235755
29.97615228050267,-4.226356466352406
28.429949127810385,-5.077043588562672
13.95383601802382,-10.760672466680472
28.716593288003615,-5.439453302324392
13.764973267235007,-10.523781669755817
24.890114237502697,-8.991103103920244
14.30677411268411,-11.218998565665023
25.99416497149552,-7.569478289114702
14.948589420203959,-12.331308195256677
11.904255165492584,-8.082504442156283
13.777351346692978,-10.62673840208594
7.111898057653692,-3.260346338670371
12.371429679204006,-8.578732722755078
15.602188273144458,-12.467498972952379
16.603651422997828,-12.882756556542772
14.325656611501964,-10.756102625613321
6.7298633896127855,-2.5499657793115142
17.158368053943768,-14.050469559441824
15.76627736510664,-12.914857412786718
16.100638129670568,-13.054931672376652
18.014574935899354,-14.571016564483868
29.952216724396465,-4.364171445670059
6.978295707247315,-3.4179756903890874
24.236289481570054,-10.163315460135518
13.869913556389939,-11.257176040285241
26.077734663766716,-7.417778181189247
4.756749894928939,-0.7848072642283295
6.538105490163222,-2.7962961878891828
29.98257675310561,-3.6231995477410535
24.226986845123033,-9.6935402219929
6.957358267317801,-2.771576026655688
17.738091015212795,-14.620541404114302
20.229359530371426,-13.12354773269244
22.11906172957687,-11.481900599214173
26.815285296895645,-6.61880079013979
24.851992068725135,-8.964700754250188
28.961231457297988,-5.2814492461850175
6.516856150006736,-2.857649515130875
16.173169592905225,-13.289089135652107
16.024516559583585,-12.998517150521302
22.225527404375978,-10.948682943649994
7.694464048904189,-4.2960725733504574
30.443411695655094,-3.6455233829430025
20.81709167785259,-12.857054863291475
17.95956678315653,-14.621700988596137
22.04815628547919,-11.83423555400538
15.107005874716094,-12.312431221210218
15.796110615883395,-12.751258267306456
10.447396548139443,-7.103701051866535
16.351596730451995,-13.128372660205317
7.044414158259376,-3.5445867200969565
7.017245119444538,-2.7522715026479916
6.885583767226088,-3.3829355847451996
22.688422034893964,-10.684229254729644
30.308914318909935,-3.7452706291516527
5.378031758835464,-1.5686675877521892
18.830517407400897,-14.155809196384343
15.894336289352145,-12.825064416117826
19.95446907786795,-13.123031213466433
17.399187864174564,-14.06719952156535
14.444056511043119,-10.905536932080906
10.692393168364873,-6.92160586679039
9.851405793867505,-6.200418804491518
29.49684014337906,-4.365809222622544
14.786304755417161,-12.188140883308735
9.852738389995446,-5.952756991725371
29.876707101645483,-4.38207487526685
20.925361952643538,-12.242509396843781
24.71589347638257,-8.927551011843416
5.702285518691963,-2.0555173350147866
24.101668906015664,-8.984584070749772
8.13131181232229,-3.966301660237359
11.590117253324168,-8.785957761247532
20.111478267123736,-12.989010523818335
26.546192851497697,-7.0583660576896206
15.559649414921445,-12.243845352994244
21.600213399103016,-11.861594515017895
25.175933667180033,-9.014877289011896
21.662583405558653,-11.631680132202662
6.519266822337005,-3.3091950715538263
17.661189933069323,-14.664696084129824
21.954257229480866,-11.67749628863181
17.564635741118757,-14.697462682124089
16.263426776382406,-12.811006045646508
16.68721902862439,-13.846752473357826
21.993021925856763,-11.473890960828655
28.722335361003687,-5.479715226624833
13.625745210861618,-10.230434748124669
27.415446190971732,-5.5229123364410535
28.428552040735656,-6.1733569025386075
26.6712565897661,-6.851608789339432
8.098470708670517,-4.431715880641644
7.410754671133781,-3.3650350848449873
10.831290321886692,-7.54206576378691
27.80887915837005,-6.338928539696959
4.5983760050568065,-0.7920396386111092
23.65882543718526,-9.97269699016641
29.397334997187496,-4.957716614840998
27.967387500930506,-6.103903716704055
21.697651934248846,-12.035295628610417
8.219745804104823,-6.124177065509651
27.696238176243973,-7.281475273367848
22.285267404522656,-11.337789861660342
27.135091966615626,-6.8242348246451945
13.342184709946999,-9.776730557508888
30.111759006155534,-4.177846826913044
29.112298166372984,-5.037323583499234
28.99662352503401,-5.1566693743028615
29.493649372442995,-4.634670302792647
17.515768685259363,-14.590484112960413
5.287025864908351,-1.3902755202778183
8.580079797266924,-6.013565613012448
29.02514125558001,-4.630951778576331
17.9343897547565,-14.66614675294395
8.331625689240292,-4.9050243329706325
14.586653361688533,-11.822667673481606
24.579031666699894,-9.209670543685103
24.650748597948528,-9.145478860932178
10.368223779914484,-6.19692417471404
28.253220603862534,-5.279437566527513
8.822231592411406,-5.167148032593025
5.8159700929987155,-2.695504661942565
10.887142899741454,-7.506967654950838
29.703041720347017,-4.159923892267815
7.241787892978493,-3.0050640984649903
20.229359615119115,-13.12354975260177
17.815752999856418,-14.506588209662612
28.174280442457636,-5.824252188988976
22.288411361741503,-11.320733378104693
11.549820715664552,-7.698287008669352
30.31323187280003,-3.403383032607998
7.628057689977128,-3.6807530402622737
6.475646798798519,-2.852066874689855
24.97060319703647,-8.63692848301211
5.420312421714339,-0.8894851710634214
10.350159684071265,-7.119414139083477
21.856785571396642,-11.516998591114701
15.777854087142485,-12.501343194775801
30.69551968645427,-3.2202967069798216
15.404666362096721,-12.205844789849978
8.663268206703776,-4.093936594558727
26.07773908578793,-7.417772288464092
10.560775569315757,-7.217412978183533
5.136356338492601,-1.0857372721933658
26.861938614816882,-7.090490461828792
7.894901757350733,-4.160406521814486
29.98257189818146,-3.910561321543144
7.573320602733036,-3.8536787433127966
17.988684341374242,-14.656983759143385
16.76868589815332,-14.157751580377122
7.633239934522567,-4.013012923141866
10.646835308322967,-8.714717433671138
9.059011777757574,-5.619769632614787
13.631746140368403,-10.138930797783605
17.682682870622457,-13.863610257644668
16.17316868153276,-13.289084695496545
13.76155019701671,-10.536967765938591
5.191416518067586,-2.137246081070387
7.730366496119793,-4.126733334732268
7.678159139721751,-4.1739697855635365
25.357148288695633,-8.378836959766138
30.47539409978625,-3.8556482169117463
14.347510593086653,-11.41767754673041
26.523834385247163,-6.910854215158734
24.260625695592562,-9.332506019931367
12.01861944213452,-8.788147342255028
6.509262826144915,-3.1038785447470167
26.430410731851907,-7.213356092179177
20.37969380685128,-13.12835846853638
23.49375745120817,-10.185668828208264
15.730989346558239,-13.022518353322479
13.596717513506315,-10.615127598830934
4.756737875454687,-0.7847920756015476
20.158755673579957,-13.161753703681272
21.741031817106364,-11.394586293391678
14.189979402029717,-10.727398925226087
15.941141220438126,-13.069145938742482
6.932586092456821,-3.2050613531717596
8.044355246917739,-4.322095988003262
9.59265549032694,-5.923729731072616
8.813033110052041,-5.436641560886374
25.156132875945442,-8.439973824611018
6.107355327285267,-2.778756748225894
26.815286547517353,-6.618799117172256
8.102421047210402,-2.5169506847166176
7.931165487912578,-4.2041489242981065
28.42082903981617,-5.431652230730823
17.823197757621973,-14.741025085775227
21.402914552309912,-12.279558303479602
9.82420052572689,-6.656656196387744
23.436438690209418,-10.619761397552642
5.430409422737925,-1.5811044042458908
24.950234580875634,-8.8688573852981
11.316391691273177,-7.770251924805547
7.6625221359230515,-4.745074028678617
16.21433120858437,-13.314722539934186
22.091620046552798,-11.375173412305207
29.918402336439073,-4.1701019260294885
7.287606430717014,-3.7224926446998707
12.018619676227248,-8.788144081510021
